doc,file,line,bind_ids,kind,token,found_pdf,found_docx,status,sampled
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,pow10,1.0^-5,yes,yes,PASS,
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,decimal,23.22,yes,yes,PASS,
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,decimal,40.24,yes,yes,PASS,
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,decimal,37.66,yes,yes,PASS,
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,decimal,42.52,yes,yes,PASS,
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,int,8,yes,yes,PASS,
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,int,10,yes,yes,PASS,
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,int,10,yes,yes,PASS,
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,int,10,yes,yes,PASS,
main,sections\performance.tex,860,AN-OMNI-2020-D5/D10/D15/D20 + AN-RANKAGG-2020-OVERALL,int,2,yes,yes,PASS,
main,sections\performance.tex,872,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_5.csv, wilcoxon_holm_cec2020_10.csv, w",int,15,yes,yes,PASS,
main,sections\performance.tex,872,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_5.csv, wilcoxon_holm_cec2020_10.csv, w",int,20,yes,yes,PASS,
main,sections\performance.tex,872,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_5.csv, wilcoxon_holm_cec2020_10.csv, w",int,20,yes,yes,PASS,
main,sections\performance.tex,872,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_5.csv, wilcoxon_holm_cec2020_10.csv, w",int,5,yes,yes,PASS,
main,sections\performance.tex,872,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_5.csv, wilcoxon_holm_cec2020_10.csv, w",int,10,yes,yes,PASS,
main,sections\performance.tex,879,SAP addendum Section 3 (directional expectation); Amendment 2 A2.3 (binding word,int,20,yes,yes,PASS,
main,sections\performance.tex,911,AN-OMNI-LSGO-NATIVE (friedman_ranks_cec2013lsgo_native.csv; nemenyi_cd_cec2013ls,decimal,3.13,yes,yes,PASS,
main,sections\performance.tex,911,AN-OMNI-LSGO-NATIVE (friedman_ranks_cec2013lsgo_native.csv; nemenyi_cd_cec2013ls,decimal,5.47,yes,yes,PASS,
main,sections\performance.tex,911,AN-OMNI-LSGO-NATIVE (friedman_ranks_cec2013lsgo_native.csv; nemenyi_cd_cec2013ls,decimal,2.33,yes,yes,PASS,
main,sections\performance.tex,911,AN-OMNI-LSGO-NATIVE (friedman_ranks_cec2013lsgo_native.csv; nemenyi_cd_cec2013ls,int,15,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,3.867,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,0.7615,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,1.0000,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,3.933,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,0.0833,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,0.3330,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,4.933,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,0.0554,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,0.2875,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,5.467,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,0.0479,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,decimal,0.2875,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,4,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,8,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,0,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,7,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,5,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,11,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,0,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,4,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,6,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,11,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,0,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,4,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,7,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,11,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,0,yes,yes,PASS,
main,sections\performance.tex,943,AN-OMNI-LSGO-NATIVE + AN-PW-LSGO-NATIVE,int,4,yes,yes,PASS,
main,sections\performance.tex,953,"AN-PW-LSGO-NATIVE (wilcoxon_holm_cec2013lsgo_native.csv, agsk row); Amendment 1 ",decimal,0.847,yes,yes,PASS,
main,sections\performance.tex,953,"AN-PW-LSGO-NATIVE (wilcoxon_holm_cec2013lsgo_native.csv, agsk row); Amendment 1 ",decimal,1.0,yes,yes,PASS,
main,sections\performance.tex,963,"AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv, atmals-gsk rows; mean o",decimal,0.0025,yes,yes,PASS,
main,sections\performance.tex,963,"AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv, atmals-gsk rows; mean o",int,15,yes,yes,PASS,
main,sections\performance.tex,968,production_deviation_record.md D-8.4,int,905,yes,yes,PASS,
main,sections\performance.tex,968,production_deviation_record.md D-8.4,int,1000,yes,yes,PASS,
main,sections\performance.tex,985,"AN-CONV-2017-D30/D100 (curve_selection_cec2017_D30.csv, curve_selection_cec2017_",int,30,yes,yes,PASS,
main,sections\performance.tex,985,"AN-CONV-2017-D30/D100 (curve_selection_cec2017_D30.csv, curve_selection_cec2017_",int,100,yes,yes,PASS,
main,sections\performance.tex,994,"captions_registry conventions (aggregation, display floor)",pow10,^-14,yes,yes,PASS,
main,sections\performance.tex,994,"captions_registry conventions (aggregation, display floor)",int,30,yes,yes,PASS,
main,sections\performance.tex,1005,"AN-DESC-2017-D30 (descriptive_stats_cec2017_D30.csv, F26 rows)",pow10,1.32^3,yes,yes,PASS,
main,sections\performance.tex,1005,"AN-DESC-2017-D30 (descriptive_stats_cec2017_D30.csv, F26 rows)",pow10,9.85^2,yes,yes,PASS,
main,sections\performance.tex,1005,"AN-DESC-2017-D30 (descriptive_stats_cec2017_D30.csv, F26 rows)",pow10,3.00^2,yes,yes,PASS,
main,sections\performance.tex,1005,"AN-DESC-2017-D30 (descriptive_stats_cec2017_D30.csv, F26 rows)",pow10,7.5^1,yes,yes,PASS,
main,sections\performance.tex,1005,"AN-DESC-2017-D30 (descriptive_stats_cec2017_D30.csv, F26 rows)",pow10,2.7^2,yes,yes,PASS,
main,sections\performance.tex,1005,"AN-DESC-2017-D30 (descriptive_stats_cec2017_D30.csv, F26 rows)",decimal,2.00,yes,yes,PASS,
main,sections\performance.tex,1018,"AN-DESC-2017-D100 (descriptive_stats_cec2017_D100.csv, F26 rows)",pow10,4.09^3,yes,yes,PASS,
main,sections\performance.tex,1018,"AN-DESC-2017-D100 (descriptive_stats_cec2017_D100.csv, F26 rows)",pow10,5.55^3,yes,yes,PASS,
main,sections\performance.tex,1018,"AN-DESC-2017-D100 (descriptive_stats_cec2017_D100.csv, F26 rows)",pow10,1.03^4,yes,yes,PASS,
main,sections\performance.tex,1018,"AN-DESC-2017-D100 (descriptive_stats_cec2017_D100.csv, F26 rows)",pow10,1.10^4,yes,yes,PASS,yes
main,sections\performance.tex,1018,"AN-DESC-2017-D100 (descriptive_stats_cec2017_D100.csv, F26 rows)",pow10,1.22^4,yes,yes,PASS,
main,sections\performance.tex,1018,"AN-DESC-2017-D100 (descriptive_stats_cec2017_D100.csv, F26 rows)",pow10,3.69^3,yes,yes,PASS,yes
main,sections\performance.tex,1018,"AN-DESC-2017-D100 (descriptive_stats_cec2017_D100.csv, F26 rows)",pow10,3.05^3,yes,yes,PASS,
main,sections\performance.tex,1018,"AN-DESC-2017-D100 (descriptive_stats_cec2017_D100.csv, F26 rows)",int,100,yes,yes,PASS,
main,sections\performance.tex,1036,FIG-CONV-MAIN-D30 (captions_registry),pow10,^-14,yes,yes,PASS,
main,sections\performance.tex,1036,FIG-CONV-MAIN-D30 (captions_registry),int,30,yes,yes,PASS,
main,sections\performance.tex,1036,FIG-CONV-MAIN-D30 (captions_registry),int,2,yes,yes,PASS,
main,sections\performance.tex,1036,FIG-CONV-MAIN-D30 (captions_registry),int,30,yes,yes,PASS,
main,sections\performance.tex,1049,FIG-CONV-MAIN-D100 (captions_registry),pow10,^-14,yes,yes,PASS,
main,sections\performance.tex,1049,FIG-CONV-MAIN-D100 (captions_registry),int,51,yes,yes,PASS,
main,sections\performance.tex,1049,FIG-CONV-MAIN-D100 (captions_registry),int,7,yes,yes,PASS,
main,sections\performance.tex,1063,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows); LM-04",group_int,"1,479",yes,yes,PASS,
main,sections\performance.tex,1063,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows); LM-04",int,29,yes,yes,PASS,
main,sections\performance.tex,1063,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows); LM-04",int,51,yes,yes,PASS,
main,sections\performance.tex,1063,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows); LM-04",int,51,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",decimal,4.93,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",decimal,0.83,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",decimal,13.04,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",decimal,2.69,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",decimal,23.30,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",decimal,5.23,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",decimal,41.59,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",decimal,13.95,yes,yes,PASS,yes
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",int,10,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",int,30,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",int,50,yes,yes,PASS,
main,sections\performance.tex,1109,"AN-COST-2017 (cost_cec2017.csv, dt-gsk cec2017 rows; 2-dp display)",int,100,yes,yes,PASS,
main,sections\performance.tex,1149,AN-CLASS-2017 (class_ranks_cec2017.csv),decimal,3.70,yes,yes,PASS,
main,sections\performance.tex,1149,AN-CLASS-2017 (class_ranks_cec2017.csv),int,30,yes,yes,PASS,
main,sections\performance.tex,1149,AN-CLASS-2017 (class_ranks_cec2017.csv),int,30,yes,yes,PASS,
main,sections\performance.tex,1149,AN-CLASS-2017 (class_ranks_cec2017.csv),int,10,yes,yes,PASS,
main,sections\performance.tex,1160,IN-02 permitted wording (consistent-with framing; causality deferred),int,50,yes,yes,PASS,
main,sections\performance.tex,1170,IN-01 (AN-TREND-2017; blocked wording: no monotone claim),decimal,2.50,yes,yes,PASS,
main,sections\performance.tex,1170,IN-01 (AN-TREND-2017; blocked wording: no monotone claim),decimal,2.21,yes,yes,PASS,
main,sections\performance.tex,1170,IN-01 (AN-TREND-2017; blocked wording: no monotone claim),decimal,2.34,yes,yes,PASS,
main,sections\performance.tex,1170,IN-01 (AN-TREND-2017; blocked wording: no monotone claim),int,10,yes,yes,PASS,
main,sections\performance.tex,1170,IN-01 (AN-TREND-2017; blocked wording: no monotone claim),int,50,yes,yes,PASS,
main,sections\performance.tex,1170,IN-01 (AN-TREND-2017; blocked wording: no monotone claim),int,100,yes,yes,PASS,
main,sections\performance.tex,1170,IN-01 (AN-TREND-2017; blocked wording: no monotone claim),int,30,yes,yes,PASS,
main,sections\performance.tex,1170,IN-01 (AN-TREND-2017; blocked wording: no monotone claim),int,100,yes,yes,PASS,
main,sections\performance.tex,1170,IN-01 (AN-TREND-2017; blocked wording: no monotone claim),int,50,yes,yes,PASS,
main,sections\performance.tex,1187,IN-02 NARROWED (X-ABL-02 T-1: intended-role clause removed; per-component attrib,int,30,yes,yes,PASS,
main,sections\performance.tex,1187,IN-02 NARROWED (X-ABL-02 T-1: intended-role clause removed; per-component attrib,int,30,yes,yes,PASS,
main,sections\performance.tex,1187,IN-02 NARROWED (X-ABL-02 T-1: intended-role clause removed; per-component attrib,int,10,yes,yes,PASS,
main,sections\performance.tex,1199,"TAB-T15; negative_findings.md items 3, 4",int,30,yes,yes,PASS,
main,sections\performance.tex,1199,"TAB-T15; negative_findings.md items 3, 4",int,11,yes,yes,PASS,
main,sections\performance.tex,1199,"TAB-T15; negative_findings.md items 3, 4",int,2,yes,yes,PASS,
main,sections\performance.tex,1199,"TAB-T15; negative_findings.md items 3, 4",int,13,yes,yes,PASS,
main,sections\performance.tex,1199,"TAB-T15; negative_findings.md items 3, 4",int,0,yes,yes,PASS,
main,sections\performance.tex,1199,"TAB-T15; negative_findings.md items 3, 4",int,12,yes,yes,PASS,
main,sections\performance.tex,1199,"TAB-T15; negative_findings.md items 3, 4",int,0,yes,yes,PASS,
main,sections\performance.tex,1199,"TAB-T15; negative_findings.md items 3, 4",int,17,yes,yes,PASS,
main,sections\performance.tex,1205,AN-PW-2011-NATIVE; IN-03 NARROWED,pow10,4.2^-2,yes,yes,PASS,
main,sections\performance.tex,1208,AN-RANKAGG-2013-OVERALL; AN-OMNI-2013-D30,decimal,2.80,yes,yes,PASS,
main,sections\performance.tex,1208,AN-RANKAGG-2013-OVERALL; AN-OMNI-2013-D30,decimal,3.38,yes,yes,PASS,
main,sections\performance.tex,1208,AN-RANKAGG-2013-OVERALL; AN-OMNI-2013-D30,int,30,yes,yes,PASS,
main,sections\performance.tex,1233,AN-RANKAGG-2017-OVERALL (friedman_ranks_cec2017_overall.csv); AN-RANKAGG-2013-OV,int,30,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",decimal,2.96,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",decimal,2.88,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",decimal,2.21,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",decimal,2.34,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",decimal,2.50,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",decimal,2.29,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",int,10,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",int,50,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",int,100,yes,yes,PASS,
main,sections\conclusions.tex,41,"RS-01 NARROWED, CN-01 (AN-RANKAGG-2017-OVERALL; AN-OMNI-2017-D10/D30/D50/D100)",int,30,yes,yes,PASS,
main,sections\conclusions.tex,46,TAB-T15 (decision-column tally); M-028 (no global FWER claim),int,6,yes,yes,PASS,
main,sections\conclusions.tex,51,negative_findings.md items 3-4 (TAB-T15 eGSK rows; nemenyi_cd_cec2017_D*.csv),decimal,1.67,yes,yes,PASS,
main,sections\conclusions.tex,55,RS-10 ACCEPTED (AN-OMNI-2011-NATIVE; AN-PW-2011-NATIVE),pow10,4.2^-2,yes,yes,PASS,
main,sections\conclusions.tex,55,RS-10 ACCEPTED (AN-OMNI-2011-NATIVE; AN-PW-2011-NATIVE),decimal,2.52,yes,yes,PASS,
main,sections\conclusions.tex,59,AN-RANKAGG-2013-OVERALL; AN-OMNI-2013-D30 (negative_findings.md item 10),decimal,2.80,yes,yes,PASS,
main,sections\conclusions.tex,59,AN-RANKAGG-2013-OVERALL; AN-OMNI-2013-D30 (negative_findings.md item 10),int,30,yes,yes,PASS,
main,sections\conclusions.tex,84,"AN-ROB-2017-01, AN-ROB-2017-04 (r01/r04 DIVERGE verdicts); AN-ROB-2020 (robustne",int,15,yes,yes,PASS,
supplementary,supplementary.tex,185,PR-01; PR-04,pow10,^4,yes,yes,PASS,
supplementary,supplementary.tex,185,PR-01; PR-04,int,29,yes,yes,PASS,
supplementary,supplementary.tex,185,PR-01; PR-04,int,100,yes,yes,PASS,
supplementary,supplementary.tex,185,PR-01; PR-04,int,51,yes,yes,PASS,
supplementary,supplementary.tex,190,PR-02; PR-04,group_int,"150,000",yes,yes,PASS,yes
supplementary,supplementary.tex,190,PR-02; PR-04,int,22,yes,yes,PASS,
supplementary,supplementary.tex,190,PR-02; PR-04,int,25,yes,yes,PASS,
supplementary,supplementary.tex,194,"PR-03; AN-PW-2013-D10..D50 (n=28, 51 runs; seed_and_pairing_audit.md: 4,284 = 3 ",pow10,^4,yes,yes,PASS,
supplementary,supplementary.tex,194,"PR-03; AN-PW-2013-D10..D50 (n=28, 51 runs; seed_and_pairing_audit.md: 4,284 = 3 ",int,28,yes,yes,PASS,
supplementary,supplementary.tex,194,"PR-03; AN-PW-2013-D10..D50 (n=28, 51 runs; seed_and_pairing_audit.md: 4,284 = 3 ",int,50,yes,yes,PASS,
supplementary,supplementary.tex,194,"PR-03; AN-PW-2013-D10..D50 (n=28, 51 runs; seed_and_pairing_audit.md: 4,284 = 3 ",int,51,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),pow10,5^4,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),pow10,3^6,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),pow10,^6,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),pow10,^7,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),int,10,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),int,20,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),int,5,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),int,38,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),int,30,yes,yes,PASS,
supplementary,supplementary.tex,200,RS-12; addendum Section 2 (Section~S8),int,20,yes,yes,PASS,
supplementary,supplementary.tex,205,RS-13; addendum Section 2 (Section~S7),pow10,3^6,yes,yes,PASS,
supplementary,supplementary.tex,205,RS-13; addendum Section 2 (Section~S7),int,15,yes,yes,PASS,
supplementary,supplementary.tex,205,RS-13; addendum Section 2 (Section~S7),int,1000,yes,yes,PASS,
supplementary,supplementary.tex,205,RS-13; addendum Section 2 (Section~S7),int,905,yes,yes,PASS,yes
supplementary,supplementary.tex,205,RS-13; addendum Section 2 (Section~S7),int,25,yes,yes,PASS,
supplementary,supplementary.tex,209,PR-05; addendum Section 2,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,222,AN-PW-2017-D10..D100 protocol constants (captions_registry.md conventions block),pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,222,AN-PW-2017-D10..D100 protocol constants (captions_registry.md conventions block),decimal,0.05,yes,yes,PASS,
supplementary,supplementary.tex,248,generated by papers/scripts/generate_function_inventory.py from the,int,29,yes,yes,PASS,
supplementary,supplementary.tex,259,TAB-T07; TAB-T08; TAB-T09; TAB-T10 (AN-DESC-2017-D10..D100),int,51,yes,yes,PASS,
supplementary,supplementary.tex,259,TAB-T07; TAB-T08; TAB-T09; TAB-T10 (AN-DESC-2017-D10..D100),int,29,yes,yes,PASS,
supplementary,supplementary.tex,286,TAB-T07 (AN-DESC-2017-D10); APGSK-GAP,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,301,TAB-T08 (AN-DESC-2017-D30); APGSK-GAP,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,316,TAB-T09 (AN-DESC-2017-D50); APGSK-GAP,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,327,TAB-T10 (AN-DESC-2017-D100),pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,327,TAB-T10 (AN-DESC-2017-D100),int,100,yes,yes,PASS,
supplementary,supplementary.tex,327,TAB-T10 (AN-DESC-2017-D100),int,51,yes,yes,PASS,
supplementary,supplementary.tex,327,TAB-T10 (AN-DESC-2017-D100),int,7,yes,yes,PASS,
supplementary,supplementary.tex,327,TAB-T10 (AN-DESC-2017-D100),int,29,yes,yes,PASS,
supplementary,supplementary.tex,343,TAB-T02; TAB-T03; TAB-T04; TAB-T05 (AN-DESC-2017-D10..D100),int,51,yes,yes,PASS,
supplementary,supplementary.tex,355,TAB-T02 (AN-DESC-2017-D10),pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,355,TAB-T02 (AN-DESC-2017-D10),int,10,yes,yes,PASS,
supplementary,supplementary.tex,355,TAB-T02 (AN-DESC-2017-D10),int,29,yes,yes,PASS,
supplementary,supplementary.tex,355,TAB-T02 (AN-DESC-2017-D10),int,51,yes,yes,PASS,
supplementary,supplementary.tex,366,TAB-T03 (AN-DESC-2017-D30),pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,366,TAB-T03 (AN-DESC-2017-D30),int,30,yes,yes,PASS,
supplementary,supplementary.tex,366,TAB-T03 (AN-DESC-2017-D30),int,29,yes,yes,PASS,
supplementary,supplementary.tex,366,TAB-T03 (AN-DESC-2017-D30),int,51,yes,yes,PASS,
supplementary,supplementary.tex,377,TAB-T04 (AN-DESC-2017-D50),pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,377,TAB-T04 (AN-DESC-2017-D50),int,50,yes,yes,PASS,
supplementary,supplementary.tex,377,TAB-T04 (AN-DESC-2017-D50),int,29,yes,yes,PASS,
supplementary,supplementary.tex,377,TAB-T04 (AN-DESC-2017-D50),int,51,yes,yes,PASS,
supplementary,supplementary.tex,388,TAB-T05 (AN-DESC-2017-D100),pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,388,TAB-T05 (AN-DESC-2017-D100),int,100,yes,yes,PASS,
supplementary,supplementary.tex,388,TAB-T05 (AN-DESC-2017-D100),int,29,yes,yes,PASS,
supplementary,supplementary.tex,388,TAB-T05 (AN-DESC-2017-D100),int,51,yes,yes,PASS,
supplementary,supplementary.tex,400,TAB-T06 (AN-PW-2011-NATIVE),int,22,yes,yes,PASS,
supplementary,supplementary.tex,400,TAB-T06 (AN-PW-2011-NATIVE),int,25,yes,yes,PASS,
supplementary,supplementary.tex,405,TAB-T06 (AN-PW-2011-NATIVE; p_holm row),decimal,0.05,yes,yes,PASS,
supplementary,supplementary.tex,412,"CEC2011-EGSK-LOSS (AN-PW-2011-NATIVE, egsk row p_holm=4.244817e-02); RS-10",pow10,4.2^-2,yes,yes,PASS,
supplementary,supplementary.tex,412,"CEC2011-EGSK-LOSS (AN-PW-2011-NATIVE, egsk row p_holm=4.244817e-02); RS-10",int,22,yes,yes,PASS,
supplementary,supplementary.tex,422,TAB-T06 (AN-PW-2011-NATIVE); CEC2011-EGSK-LOSS,pow10,4.2^-2,yes,yes,PASS,
supplementary,supplementary.tex,422,TAB-T06 (AN-PW-2011-NATIVE); CEC2011-EGSK-LOSS,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,422,TAB-T06 (AN-PW-2011-NATIVE); CEC2011-EGSK-LOSS,decimal,0.05,yes,yes,PASS,
supplementary,supplementary.tex,422,TAB-T06 (AN-PW-2011-NATIVE); CEC2011-EGSK-LOSS,int,22,yes,yes,PASS,
supplementary,supplementary.tex,422,TAB-T06 (AN-PW-2011-NATIVE); CEC2011-EGSK-LOSS,int,25,yes,yes,PASS,
supplementary,supplementary.tex,444,"TAB-T01 (validated; relocated from main text, M028 density); captions_registry T",pow10,4.2^-2,yes,yes,PASS,yes
